Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AMBA,36.58,Call,38.00,01/18/19,10,0.80,0.9,1.00,0.90,1595,1111,1.44,60.68%,"15:57 ET"
PAH,11.34,Call,12.50,02/15/19,38,0.20,0.25,0.30,0.25,2556,1774,1.44,43.53%,"15:58 ET"
ZIOP,2.19,Call,3.00,02/15/19,38,0.05,0.1,0.15,0.08,703,492,1.43,103.47%,"16:02 ET"
CELG,87.58,Put,85.00,02/15/19,38,0.87,1.33,1.78,1.85,1016,712,1.43,27.64%,"12:47 ET"
MU,33.74,Put,24.00,01/18/19,10,0.02,0.03,0.04,0.03,1141,800,1.43,98.31%,"16:03 ET"
AAPL,150.75,Call,140.00,01/11/19,3,10.75,10.9,11.05,11.00,2027,1417,1.43,54.87%,"16:02 ET"
AAPL,150.75,Call,160.00,01/25/19,17,0.88,0.91,0.94,0.90,2259,1579,1.43,28.72%,"16:14 ET"
CVX,111.77,Call,114.00,01/11/19,3,0.27,0.3,0.33,0.33,672,473,1.42,26.87%,"16:04 ET"
AMZN,1656.58,Call,1620.00,01/11/19,3,45.00,47,49.00,47.90,1121,789,1.42,42.56%,"16:14 ET"
TGT,69.61,Call,72.00,01/18/19,10,0.94,0.98,1.01,1.00,1911,1349,1.42,41.69%,"16:14 ET"
AMD,20.75,Call,22.00,01/11/19,3,0.28,0.29,0.29,0.29,6940,4900,1.42,97.68%,"16:14 ET"
AMZN,1656.58,Call,1710.00,01/11/19,3,5.20,6.08,6.95,6.83,674,479,1.41,40.81%,"16:14 ET"
NFLX,320.27,Put,285.00,01/11/19,3,0.33,0.34,0.34,0.34,1075,765,1.41,74.27%,"16:14 ET"
SQ,63.12,Call,62.00,01/18/19,10,3.15,3.2,3.25,3.10,1478,1050,1.41,59.86%,"16:06 ET"
GE,8.56,Put,9.00,01/11/19,3,0.47,0.49,0.51,0.50,3485,2463,1.41,67.22%,"16:12 ET"
AAPL,150.75,Put,150.00,02/01/19,24,4.95,5.03,5.10,5.06,524,373,1.4,36.24%,"16:10 ET"
AAPL,150.75,Put,149.00,01/18/19,10,2.39,2.43,2.46,2.50,2602,1859,1.4,33.90%,"16:14 ET"
GE,8.56,Call,9.50,01/18/19,10,0.06,0.07,0.07,0.07,6458,4623,1.4,60.32%,"16:14 ET"
BAC,25.51,Call,26.00,01/11/19,3,0.11,0.12,0.13,0.12,16235,11580,1.4,32.45%,"16:14 ET"
IBM,119.83,Call,122.00,01/11/19,3,0.33,0.37,0.40,0.40,635,456,1.39,26.81%,"16:12 ET"
T,31.28,Call,34.00,03/15/19,66,0.21,0.23,0.24,0.22,718,519,1.38,18.60%,"16:03 ET"
PCG,17.56,Put,17.00,01/11/19,3,0.85,0.95,1.05,0.85,745,538,1.38,177.73%,"16:14 ET"
AAPL,150.75,Put,148.00,01/25/19,17,2.70,2.74,2.78,2.80,1114,808,1.38,31.99%,"16:12 ET"
SQ,63.12,Call,61.50,01/11/19,3,2.39,2.43,2.47,2.37,563,411,1.37,62.30%,"16:09 ET"
TWLO,97.6,Put,90.00,01/11/19,3,0.40,0.44,0.47,0.45,568,416,1.37,80.16%,"16:08 ET"
NVDA,139.83,Put,142.00,01/11/19,3,4.10,4.23,4.35,4.30,639,467,1.37,61.17%,"16:14 ET"
BABA,146.79,Call,149.00,01/18/19,10,2.80,2.86,2.92,2.96,660,481,1.37,40.12%,"16:13 ET"
EXEL,23.28,Put,22.00,01/18/19,10,0.40,0.48,0.55,0.31,666,487,1.37,53.32%,"15:53 ET"
WFC,47.54,Call,48.00,01/11/19,3,0.31,0.33,0.35,0.33,631,463,1.36,30.33%,"16:09 ET"
VZ,58.38,Call,59.00,01/18/19,10,0.33,0.34,0.34,0.34,1594,1168,1.36,15.02%,"16:14 ET"
ROKU,40.88,Call,44.00,01/11/19,3,0.36,0.41,0.46,0.36,2338,1724,1.36,91.13%,"16:14 ET"
NFLX,320.27,Put,320.00,02/15/19,38,23.10,23.35,23.60,23.35,517,382,1.35,58.36%,"16:14 ET"
HD,177.89,Put,172.50,01/11/19,3,0.20,0.34,0.47,0.25,517,383,1.35,28.38%,"15:47 ET"
TLRY,83.26,Call,70.00,01/11/19,3,12.20,13.1,14.00,13.14,1029,763,1.35,64.79%,"16:14 ET"
NIO,6.4,Put,8.00,02/15/19,38,1.90,1.98,2.05,1.97,5090,3757,1.35,107.90%,"14:24 ET"
COTY,7.52,Put,7.00,05/17/19,129,0.71,0.76,0.81,0.75,500,372,1.34,59.85%,"11:31 ET"
GE,8.56,Call,8.50,02/22/19,45,0.69,0.72,0.74,0.72,585,436,1.34,56.55%,"15:58 ET"
T,31.28,Call,23.00,01/15/21,738,7.75,8.25,8.75,7.85,556,418,1.33,0.00%,"16:12 ET"
AMZN,1656.58,Call,1670.00,01/18/19,10,35.65,36.13,36.60,36.55,1017,766,1.33,38.54%,"16:14 ET"
MAT,11.74,Call,11.00,02/22/19,45,1.30,1.45,1.60,1.70,1333,1005,1.33,80.29%,"12:23 ET"
NFLX,320.27,Put,292.50,01/11/19,3,0.55,0.61,0.67,0.64,757,573,1.32,69.45%,"16:13 ET"
TSLA,335.35,Put,327.50,01/11/19,3,3.35,3.45,3.55,3.44,1004,759,1.32,55.65%,"16:14 ET"
NFLX,320.27,Call,310.00,01/11/19,3,12.85,13.25,13.65,13.37,2315,1751,1.32,61.58%,"16:14 ET"
AAPL,150.75,Call,157.50,01/18/19,10,0.89,0.91,0.93,0.90,5327,4036,1.32,31.16%,"16:14 ET"
LEN,42.89,Put,40.00,05/17/19,129,2.37,2.45,2.53,2.45,1015,773,1.31,39.82%,"16:10 ET"
BABA,146.79,Put,152.50,01/25/19,17,7.65,7.78,7.90,7.50,1805,1378,1.31,32.55%,"14:11 ET"
TSLA,335.35,Put,315.00,01/11/19,3,1.11,1.13,1.15,1.12,1996,1524,1.31,60.57%,"16:14 ET"
AMD,20.75,Put,20.50,01/11/19,3,0.61,0.63,0.64,0.62,6204,4720,1.31,99.32%,"16:14 ET"
VALE,14.06,Call,15.00,06/21/19,164,0.91,0.98,1.04,1.00,6351,4860,1.31,34.75%,"15:12 ET"
CLF,8.56,Call,9.50,01/18/19,10,0.05,0.06,0.07,0.07,739,568,1.3,60.32%,"16:02 ET"
JPM,100.57,Put,100.00,01/11/19,3,0.72,0.75,0.77,0.79,881,680,1.3,29.25%,"16:01 ET"
ROKU,40.88,Put,42.00,02/15/19,38,4.40,4.55,4.70,4.60,1438,1109,1.3,76.92%,"15:57 ET"
MLNX,85.45,Call,95.00,02/15/19,38,2.50,2.8,3.10,2.50,1610,1236,1.3,52.12%,"14:38 ET"
MSFT,102.8,Put,102.00,01/11/19,3,0.79,0.83,0.87,0.85,2957,2266,1.3,32.90%,"16:14 ET"
NFLX,320.27,Put,290.00,01/11/19,3,0.43,0.49,0.55,0.52,3603,2766,1.3,71.10%,"16:11 ET"
TV,12.68,Call,13.00,04/18/19,100,0.90,1,1.10,1.09,530,410,1.29,44.82%,"12:51 ET"
HOG,36.43,Call,40.00,01/18/19,10,0.00,0.07,0.14,0.05,550,426,1.29,34.80%,"12:13 ET"
V,136.8,Call,135.00,01/11/19,3,2.59,2.66,2.73,2.60,626,486,1.29,30.72%,"16:13 ET"
ROKU,40.88,Put,42.00,01/11/19,3,1.78,2.02,2.26,2.20,872,675,1.29,105.72%,"15:19 ET"
CGC,29.64,Call,47.50,04/18/19,100,0.53,0.6,0.67,0.60,974,756,1.29,68.11%,"15:59 ET"
JD,22.95,Call,24.50,01/11/19,3,0.07,0.08,0.09,0.08,1255,972,1.29,61.69%,"16:03 ET"
AAPL,150.75,Put,138.00,01/11/19,3,0.05,0.06,0.06,0.06,2053,1595,1.29,49.66%,"16:01 ET"
NVDA,139.83,Put,143.00,01/11/19,3,4.75,4.88,5.00,4.94,605,474,1.28,61.13%,"16:11 ET"
GOOG,1076.28,Call,1200.00,03/15/19,66,9.00,10.75,12.50,11.30,798,623,1.28,25.61%,"15:59 ET"
AAPL,150.75,Call,145.00,02/01/19,24,9.15,9.23,9.30,9.13,817,640,1.28,37.09%,"16:10 ET"
TWLO,97.6,Call,100.00,02/15/19,38,9.05,9.25,9.45,9.25,859,672,1.28,81.04%,"16:14 ET"
MSFT,102.8,Put,100.00,01/11/19,3,0.32,0.35,0.37,0.35,2552,1995,1.28,35.55%,"16:14 ET"
FCX,11.2,Call,12.00,01/11/19,3,0.01,0.02,0.03,0.02,512,402,1.27,53.61%,"15:37 ET"
GGB,4.17,Call,4.00,06/21/19,164,0.60,0.65,0.70,0.65,691,546,1.27,49.15%,"14:54 ET"
DAL,47.47,Call,50.00,01/11/19,3,0.03,0.05,0.06,0.02,1191,939,1.27,31.68%,"16:09 ET"
AMRN,13.91,Call,16.00,02/15/19,38,0.50,0.56,0.61,0.54,3217,2524,1.27,68.73%,"15:54 ET"
MLCO,19.7,Call,20.68,01/18/19,10,0.25,0.28,0.30,0.35,4599,3624,1.27,55.04%,"15:56 ET"
ADBE,232.68,Call,250.00,02/15/19,38,3.70,3.85,4.00,3.86,590,467,1.26,32.39%,"16:09 ET"
NBR,2.63,Call,5.00,06/21/19,164,0.13,0.14,0.15,0.13,710,562,1.26,83.79%,"11:01 ET"
BABA,146.79,Put,139.00,01/11/19,3,0.26,0.29,0.32,0.32,939,744,1.26,48.48%,"16:10 ET"
ALL,82.53,Call,82.50,01/18/19,10,1.09,1.16,1.22,0.97,1251,991,1.26,16.90%,"13:39 ET"
T,31.28,Call,30.50,01/11/19,3,0.75,0.78,0.81,0.75,4203,3335,1.26,11.90%,"16:14 ET"
NFLX,320.27,Call,360.00,01/18/19,10,4.15,4.28,4.40,4.32,4601,3660,1.26,77.46%,"16:14 ET"
BABA,146.79,Put,143.00,01/18/19,10,2.12,2.18,2.24,2.14,747,598,1.25,39.49%,"16:14 ET"
BA,340.53,Call,337.50,01/11/19,3,6.20,6.4,6.60,6.40,1122,900,1.25,38.17%,"16:10 ET"
ROKU,40.88,Put,35.00,01/11/19,3,0.08,0.12,0.15,0.10,2651,2114,1.25,110.91%,"15:48 ET"
BKS,7.7,Call,8.00,03/15/19,66,0.85,0.88,0.90,0.90,4233,3380,1.25,77.41%,"16:11 ET"
CL,60.55,Call,67.50,03/15/19,66,0.57,0.61,0.65,0.60,531,429,1.24,25.06%,"15:53 ET"
CGC,29.64,Call,28.50,01/11/19,3,1.38,1.44,1.49,1.40,572,462,1.24,64.47%,"16:07 ET"
NFLX,320.27,Call,355.00,01/11/19,3,0.27,0.29,0.31,0.30,631,507,1.24,63.97%,"16:08 ET"
FB,142.53,Call,160.00,02/01/19,24,1.14,1.21,1.28,1.25,766,617,1.24,42.38%,"16:12 ET"
DWDP,55.39,Put,52.50,02/15/19,38,1.17,1.21,1.25,1.25,858,690,1.24,35.85%,"15:22 ET"
"Downloaded from Barchart.com as of 01-08-2019 04:43pm CST"
